Unnamed: 0,parent_job,failure_array,failure_prob,first_failure,last_failure,averag_failure_position,APFD
0,4493957,741,0.001191012,419,239,292,0.27044335
0,4494328,4,0.049089355,225,292,203,0.5863711
0,4494733,17,0.015496536,538,88,286,0.975369458
0,4496449,607,0.00175694,525,574,313,0.402463054
0,4498383,651,0.001433647,356,48,679,0.361629048
0,4499706,750,0.001309066,549,351,262,0.276544402
0,4500641,728,0.00151181,24,180,462,0.283251232
0,4501179,606,0.001109878,605,759,28,0.403448276
0,4501345,250,0.002447497,99,567,303,0.509852217
0,4501556,290,0.002272585,246,71,165,0.526600985
0,4501760,586,0.001614417,576,149,138,0.380788177
0,4502015,672,0.001431655,485,562,680,0.338423645
0,4502231,255,0.002427806,166,479,254,0.543842365
0,4502562,672,0.001431655,466,397,533,0.338423645
0,4502797,34,0.008119108,283,382,385,0.580788177
0,4504078,36,0.006315286,149,368,605,0.965024631
0,4504508,36,0.006315286,47,764,701,0.965024631
0,4505002,675,0.001265928,195,87,191,0.33546798
0,4505349,1,1,218,427,542,0.862119725
0,4505850,493,0.001500104,563,567,231,0.515732547
0,4507737,26,0.012994247,357,806,319,0.864972337
0,4511054,32,0.007225957,327,676,704,0.968965517
0,4511474,31,0.011054202,176,528,443,0.968996063
0,4511825,666,0.001487526,91,807,649,0.344334975
0,4512092,674,0.00136425,111,471,183,0.336453202
0,4512491,73,0.00441725,258,264,465,0.928711898
0,4512821,33,0.00764364,155,308,215,0.736699507
0,4513177,682,0.001053345,280,186,630,0.328571429
0,4513396,108,0.004191395,79,797,210,0.706200787
0,4513910,610,0.001507365,201,766,558,0.348824786
0,4514433,604,0.001549703,597,71,605,0.369458128
0,4517264,33,0.008841869,562,169,98,0.693103448
0,4517487,45,0.005923782,270,377,282,0.956157635
0,4518027,11,0.018440709,217,179,85,0.802590674
0,4518479,32,0.007338441,64,73,444,0.592610837
0,4518782,42,0.004798093,438,236,526,0.9591133
0,4519015,49,0.007082639,432,582,65,0.657662083
0,4519506,8,0.023460013,61,495,517,0.677799607
0,4521255,649,0.001520108,174,180,541,0.362966601
0,4523665,5,0.034206075,537,801,683,0.880320891
0,4526564,14,0.017701232,467,783,274,0.778704612
0,4527024,287,0.001744518,110,712,47,0.718842002
0,4527870,370,0.001118642,241,653,602,0.432411674
0,4528538,34,0.00600256,232,404,165,0.967124632
0,4529261,34,0.00600256,422,286,387,0.967124632
0,4529490,656,0.001011741,166,244,393,0.322830579
0,4529926,34,0.00600256,90,741,77,0.967124632
0,4530540,33,0.006617331,314,384,101,0.751226693
0,4531297,593,0.001656414,147,714,340,0.419117647
0,4533099,32,0.008268277,214,102,317,0.668627451
0,4533750,30,0.009555796,29,562,565,0.70245098
0,4534009,6,0.030971103,135,398,572,0.994324045
0,4534420,578,0.001527296,438,315,588,0.43326791
0,4534755,116,0.003667547,613,750,668,0.886764706
0,4535008,34,0.005603406,129,142,124,0.496895425
0,4536023,1,0.211496681,50,113,229,0.814215686
0,4536536,593,0.001808043,479,254,303,0.420254403
0,4537158,30,0.011048077,518,365,585,0.971135029
0,4537384,65,0.004999074,235,672,38,0.936888454
0,4537524,7,0.038291888,278,94,537,0.738258317
0,4537779,100,0.003983378,454,736,85,0.661448141
0,4538014,30,0.011048077,501,40,265,0.969178082
0,4538395,30,0.011048077,515,736,353,0.971135029
0,4539661,256,0.002802926,460,256,685,0.584066471
0,4540070,255,0.002802926,101,549,241,0.750978474
0,4540354,30,0.011048077,76,265,469,0.895670573
0,4540632,35,0.008818,434,238,569,0.712491846
0,4540819,110,0.003709064,218,433,189,0.844911937
0,4541229,29,0.010622559,278,784,221,0.711122554
0,4541826,526,0.00180545,441,722,334,0.366568915
0,4541997,30,0.010622559,275,544,90,0.96961895
0,4542375,1,0.098226331,597,647,639,0.984833659
0,4547149,633,0.002135445,527,539,455,0.38111546
0,4547761,13,0.041475439,78,308,520,0.683953033
0,4547942,593,0.0017671,115,464,120,0.420254403
0,4548526,14,0.020848173,56,330,30,0.687356322
0,4548930,43,0.007531953,122,124,248,0.68914956
0,4549184,945,0.000990595,370,604,27,0.075831703
0,4549309,521,0.001893103,185,97,217,0.432485323
0,4549772,397,0.002237556,565,235,315,0.612035225
0,4550154,669,0.0017671,268,745,651,0.314765694
0,4551102,47,0.00861969,524,87,61,0.697191011
0,4551348,41,0.00861969,487,394,40,0.967153285
0,4552118,17,0.022571153,118,600,594,0.983855186
0,4552693,128,0.003134299,338,817,419,0.78816047
0,4553135,292,0.002369343,547,294,348,0.699794027
0,4553799,308,0.002369343,47,533,367,0.699119374
0,4554230,33,0.006230088,30,651,446,0.873613829
0,4554752,33,0.006413575,167,459,265,0.959067189
0,4555235,34,0.006413575,150,570,563,0.967221135
0,4555987,37,0.006707137,342,203,270,0.598825832
0,4556433,6,0.03184496,562,458,411,0.994623656
0,4557916,26,0.010363668,241,225,259,0.772075595
0,4560807,676,0.001066198,126,621,537,0.339687195
0,4562047,14,0.013380826,235,252,238,0.674878049
0,4563755,357,0.001666103,96,180,133,0.651515152
0,4564194,532,0.001309855,426,22,306,0.480449658
0,4564700,660,0.00144066,329,279,317,0.355327468
0,4564852,38,0.007036282,68,309,651,0.659824047
0,4565169,30,0.009236166,195,779,54,0.662756598
0,4565362,30,0.009236166,182,356,579,0.971163245
0,4565658,558,0.001504618,454,582,347,0.455034213
0,4567449,112,0.004341076,296,310,307,0.544639948
0,4567799,215,0.00295835,243,373,66,0.790322581
0,4568452,39,0.008588186,399,505,658,0.962365591
0,4568718,563,0.001656414,458,815,338,0.4224846
0,4569096,698,0.001502087,416,292,461,0.317514677
0,4570315,695,0.001181492,180,789,38,0.321777344
0,4573580,35,0.006419264,445,443,665,0.554040896
0,4574587,924,0.000936274,119,175,519,0.100778968
0,4575555,35,0.008237615,240,525,69,0.947906524
0,4576535,40,0.005222651,403,499,536,0.693989555
0,4577852,1,0.999958241,281,66,377,0.716704988
0,4578495,66,0.004450236,442,754,433,0.735519568
0,4578819,36,0.00521659,552,441,131,0.713627049
0,4578828,9,0.017278619,178,200,447,0.740020471
0,4580184,117,0.003233724,83,330,535,0.611867704
0,4580878,3,0.072589946,39,441,492,0.785505837
0,4586278,47,0.004863734,274,179,573,0.746595331
0,4586559,659,0.001132003,469,315,207,0.359435798
0,4586994,4,0.032640761,254,351,512,0.996413934
0,4587386,3,0.071310315,340,269,239,0.678501946
0,4587624,41,0.005616722,205,689,130,0.960603113
0,4587895,3,0.071310315,238,800,120,0.997568093
0,4588180,4,0.053799726,138,325,348,0.996595331
0,4588750,659,0.001132003,132,705,530,0.359435798
0,4588933,8,0.021868496,338,590,523,0.99270428
0,4589245,660,0.001132003,587,361,718,0.359086492
0,4589436,382,0.001547805,140,253,343,0.628891051
0,4589778,38,0.006677397,493,353,700,0.575389105
